,Sampling p(meas = 1),# wrong decisions p0.01,# wrong decisions p0.05,# wrong decisions p0.08,# wrong decisions p0.11,# wrong decisions p0.15,# wrong decisions p0.2,# wrong decisions p0.3,# wrong decisions p0.4,# wrong decisions p0.5,# wrong decisions p0.6,# wrong decisions p0.7,# wrong decisions p0.8,# wrong decisions p0.9,# wrong decisions p1.0
circuit000.qasm,0.34492779371158216,0.4,0.37,0.32,0.33,0.4,0.36,0.5,0.49,0.54,0.42,0.58,0.71,0.67,0.67
circuit001.qasm,0.6131662607362388,0.36,0.42,0.35,0.36,0.41,0.51,0.38,0.43,0.49,0.44,0.61,0.51,0.56,0.55
circuit003.qasm,0.7499999999999994,0.3,0.25,0.29,0.3,0.37,0.4,0.38,0.55,0.46,0.52,0.71,0.65,0.79,0.76
circuit004.qasm,0.6767766952966366,0.37,0.34,0.36,0.35,0.42,0.41,0.46,0.57,0.44,0.55,0.61,0.68,0.55,0.68
circuit006.qasm,0.9176237822087159,0.16,0.15,0.14,0.14,0.19,0.3,0.36,0.39,0.43,0.57,0.7,0.84,0.84,0.93
circuit009.qasm,0.1982233047033637,0.21,0.28,0.29,0.28,0.36,0.35,0.34,0.49,0.45,0.59,0.63,0.59,0.71,0.78
circuit011.qasm,0.6249999999999999,0.26,0.35,0.35,0.41,0.41,0.37,0.46,0.46,0.61,0.54,0.59,0.55,0.52,0.69
circuit017.qasm,0.17233495705504537,0.16,0.19,0.23,0.21,0.2,0.24,0.38,0.45,0.48,0.62,0.71,0.77,0.81,0.8
circuit018.qasm,0.35747936963188054,0.29,0.35,0.35,0.36,0.41,0.45,0.46,0.45,0.38,0.49,0.58,0.56,0.58,0.63
circuit022.qasm,0.32322330470336336,0.26,0.38,0.29,0.45,0.46,0.4,0.37,0.38,0.5,0.6,0.62,0.54,0.65,0.62
circuit026.qasm,0.190640783230886,0.21,0.26,0.25,0.29,0.27,0.36,0.39,0.47,0.51,0.51,0.6,0.72,0.73,0.84
circuit030.qasm,0.25000000000000044,0.23,0.27,0.26,0.31,0.32,0.37,0.38,0.41,0.43,0.54,0.62,0.63,0.66,0.66
circuit037.qasm,0.28661165235168196,0.29,0.34,0.32,0.44,0.39,0.35,0.36,0.45,0.51,0.57,0.56,0.61,0.64,0.61
circuit038.qasm,0.3943831319696847,0.4,0.47,0.43,0.48,0.41,0.39,0.4,0.42,0.34,0.59,0.48,0.56,0.58,0.55
