,Average wrong decisions,Proportion of failed instances (w=1),Proportion of failed instances (w=0.1),Proportion of failed instances (w=0.08),Proportion of failed instances (w=0.05),Test round failure rate
0.01,0.2974,0.0,0.0,0.0,0.0,0.0055000000000000005
0.05,0.31029999999999996,0.0,0.0,0.0,0.0,0.0241
0.08,0.3230000000000001,0.0,0.0,0.0,0.0,0.0403
0.11,0.3391999999999998,0.0,0.0,0.0,0.0,0.0593
0.15,0.35789999999999994,0.0,0.0,0.0,0.0,0.0729
0.2,0.37749999999999995,0.02857142857142857,0.0,0.0,,0.1003
0.25,0.39399999999999996,0.0,0.0,0.0,,0.1258
0.3,0.4128999999999998,0.02857142857142857,0.0,,,0.1495
0.35,0.44710000000000016,0.11428571428571428,0.0,0.0,,0.1744
0.4,0.45970000000000005,0.2,,,,0.19870000000000002
0.5,0.49750000000000005,0.4857142857142857,,,,0.253
0.55,0.5253000000000001,0.6857142857142857,,,,0.27949999999999997
0.6,0.5405,0.8571428571428571,,,,0.29350000000000004
0.65,0.5623000000000002,0.9428571428571428,,,,0.3247
0.7,0.591,0.9714285714285714,,,,0.35119999999999996
0.8,0.6275999999999999,1.0,,,,0.4042
0.9,0.665,1.0,,,,0.4515
1.0,0.7124999999999999,1.0,,,,0.5091
